timestamp,timestamp_sample,device_id,error_count,pressure,temperature
564991952,564991941,3997706,0,965.28,31.28
565012035,565012024,3997706,0,965.25,31.28
565998437,565998426,3997706,0,965.3,31.3
566995845,566995834,3997706,0,965.34,31.31
568002379,568002368,3997706,0,965.38,31.33
568998728,568998714,3997706,0,965.34,31.33
569986071,569986061,3997706,0,965.32,31.34
570992669,570992658,3997706,0,965.22,31.34
571999996,571999985,3997706,0,965.28,31.34
572996501,572996490,3997706,0,965.24,31.33
574003059,574003048,3997706,0,965.32,31.31
575000540,575000529,3997706,0,965.3,31.3
576007070,576007059,3997706,0,965.23,31.29
576994395,576994381,3997706,0,965.28,31.28
578000896,578000885,3997706,0,965.25,31.26
578997315,578997305,3997706,0,965.21,31.25
580004817,580004806,3997706,0,965.23,31.23
581001276,581001265,3997706,0,965.24,31.21
581987735,581987721,3997706,0,965.09,31.2
582995104,582995093,3997706,0,965.2,31.21
584001698,584001687,3997706,0,965.3,31.21
584999020,584999009,3997706,0,965.31,31.21
586005572,586005561,3997706,0,965.21,31.21
587002079,587002068,3997706,0,965.29,31.2
587989441,587989430,3997706,0,965.24,31.2
588995965,588995954,3997706,0,965.15,31.19
590003293,590003282,3997706,0,965.09,31.19
590999761,590999750,3997706,0,965.11,31.2
592006345,592006334,3997706,0,965.19,31.21
593003773,593003762,3997706,0,965.19,31.2
593990119,593990108,3997706,0,965.21,31.2
594997610,594997599,3997706,0,965.2,31.19
596004143,596004132,3997706,0,965.3,31.2
597000794,597000777,3997706,0,965.36,31.2
597998137,597998126,3997706,0,965.3,31.19
599004818,599004807,3997706,0,965.28,31.17
599992106,599992095,3997706,0,965.31,31.16
600998753,600998742,3997706,0,965.27,31.15
601996100,601996090,3997706,0,965.18,31.13
603002668,603002657,3997706,0,965.32,31.14
603999124,603999113,3997706,0,965.33,31.13
604986609,604986598,3997706,0,965.29,31.12
605993089,605993078,3997706,0,965.34,31.12
607000682,607000671,3997706,0,965.27,31.13
607997192,607997181,3997706,0,965.19,31.12
609004667,609004656,3997706,0,965.09,31.12
610001078,610001067,3997706,0,965.17,31.13
611007675,611007664,3997706,0,965.19,31.14
611995090,611995079,3997706,0,965.21,31.15
613001654,613001643,3997706,0,965.32,31.13
613999037,613999027,3997706,0,965.26,31.09
614995493,614995482,3997706,0,965.35,31.08
616001991,616001980,3997706,0,965.24,31.04
616989405,616989395,3997706,0,965.16,31.03
617995929,617995918,3997706,0,965.13,31.01
619002387,619002376,3997706,0,965.31,31.0
619999684,619999673,3997706,0,965.27,30.99
621006255,621006238,3997706,0,965.26,30.98
622003869,622003855,3997706,0,965.25,30.97
622990206,622990195,3997706,0,965.17,30.96
