timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,vel_ned_valid,satellites_used
271087454,1599862808400354,340348476,1087567341,425462,397547,0.155,0.777816,0.724,1.537,0.75,1.59,91,9,0.016,0.001,0.016,0.005,2.17559,0,nan,0.0,3,1,15
271284841,1599862808600354,340348477,1087567341,425460,397545,0.18,0.777817,0.725,1.537,0.75,1.59,91,7,0.032,-0.014,0.028,-0.002,2.17559,0,nan,0.0,3,1,15
272087384,1599862809400354,340348477,1087567341,425437,397522,0.229,0.77782,0.732,1.539,0.75,1.59,91,7,0.038,0.037,-0.008,0.008,2.17559,0,nan,0.0,3,1,15
273096057,1599862810400354,340348474,1087567342,425478,397563,0.244,0.777825,0.739,1.539,0.75,1.59,91,4,0.006,0.0,-0.006,-0.026,2.17559,0,nan,0.0,3,1,15
274091259,1599862811400355,340348468,1087567342,425570,397655,0.182,0.777829,0.729,1.511,0.75,1.59,85,7,0.043,0.041,0.012,-0.008,2.17559,0,nan,0.0,3,1,15
275097567,1599862812400355,340348463,1087567345,425639,397724,0.178,0.777832,0.718,1.486,0.75,1.59,85,5,0.049,-0.038,0.031,0.033,2.17559,0,nan,0.0,3,1,15
276093334,1599862813400355,340348462,1087567347,425696,397781,0.17,0.777836,0.707,1.464,0.75,1.59,85,6,0.043,0.031,0.031,0.012,2.17559,0,nan,0.0,3,1,15
277097351,1599862814400355,340348459,1087567348,425730,397815,0.186,0.777839,0.698,1.446,0.75,1.59,85,9,0.064,0.044,-0.046,0.018,2.17559,0,nan,0.0,3,1,15
278092275,1599862815400356,340348458,1087567352,425773,397858,0.198,0.777843,0.689,1.43,0.75,1.59,85,11,0.046,0.027,0.037,0.036,2.17559,0,nan,0.0,3,1,15
279094795,1599862816400356,340348460,1087567366,425880,397965,0.163,0.777845,0.687,1.421,0.75,1.59,84,3,0.192,0.092,0.168,-0.011,2.17559,0,nan,0.0,3,1,15
280091596,1599862817400356,340348470,1087567387,426066,398151,0.197,0.549303,0.686,1.413,0.75,1.59,85,3,0.308,0.287,0.11,0.017,0.832118,0,nan,0.0,3,1,15
