timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
361091634,0.00113392,0.0110226,0.00108414,0
361478987,0.00113392,0.0110226,0.00108414,1
361677678,0.00113392,0.0110226,0.00108414,1
361886203,0.00113392,0.0110226,0.00108414,1
362084877,0.00113392,0.0110226,0.00108414,1
362278511,0.00113392,0.0110226,0.00108414,1
362477203,0.00113392,0.0110226,0.00108414,1
691679874,0.00113392,0.0110226,0.00108414,1
691878554,0.00113392,0.0110226,0.00108414,1
692067223,0.00113392,0.0110226,0.00108414,1
692280761,0.00113392,0.0110226,0.00108414,1
692479402,0.00113392,0.0110226,0.00108414,1
692678072,0.00113392,0.0110226,0.00108414,1
692876684,0.00144413,0.00240089,0.000929451,0
693080291,0.00285958,0.00585235,0.00201467,0
