timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
92678164,0.0356021,0.00467406,0.00237381,1
92848300,0.0356021,0.00467406,0.00237381,1
93068475,0.0356021,0.00467406,0.00237381,1
93258627,0.0356021,0.00467406,0.00237381,1
93458787,0.0356021,0.00467406,0.00237381,1
93658947,0.0356021,0.00467406,0.00237381,1
93859107,0.0356021,0.00467406,0.00237381,1
94059275,0.0356021,0.00467406,0.00237381,1
94249431,0.0356021,0.00467406,0.00237381,1
94449579,0.0356021,0.00467406,0.00237381,1
94659747,0.0356021,0.00467406,0.00237381,1
94859907,0.0356021,0.00467406,0.00237381,1
220860375,0.0356021,0.00467406,0.00237381,1
221060533,0.0356021,0.00467406,0.00237381,1
221270703,0.0356021,0.00467406,0.00237381,1
221470858,0.0356021,0.00467406,0.00237381,1
